DATE       TIME,PAL FB,Flag1
11/2/2016 6:00,5520.2, 
11/2/2016 6:15,5520.21, 
11/2/2016 6:30,5520.22, 
11/2/2016 6:45,5520.24, 
11/2/2016 7:00,5520.25, 
11/2/2016 7:15,5520.26, 
11/2/2016 7:30,5520.27, 
11/2/2016 7:45,5520.28, 
11/2/2016 8:00,5520.29, 
11/2/2016 8:15,5520.3, 
11/2/2016 8:30,5520.32, 
11/2/2016 8:45,5520.33, 
11/2/2016 9:00,5520.34, 
11/2/2016 9:15,5520.35, 
11/2/2016 9:30,5520.36, 
11/2/2016 9:45,5520.38, 
11/2/2016 10:00,5520.39, 
11/2/2016 10:15,5520.4, 
11/2/2016 10:30,5520.41, 
11/2/2016 10:45,5520.42, 
11/2/2016 11:00,5520.43, 
11/2/2016 11:15,5520.44, 
11/2/2016 11:30,5520.45, 
11/2/2016 11:45,5520.47, 
11/2/2016 12:00,5520.48, 
11/2/2016 12:15,5520.49, 
11/2/2016 12:30,5520.5, 
11/2/2016 12:45,5520.51, 
11/2/2016 13:00,5520.52, 
11/2/2016 13:15,5520.53, 
11/2/2016 13:30,5520.55, 
11/2/2016 13:45,5520.56, 
11/2/2016 14:00,5520.57, 
11/2/2016 14:15,5520.58, 
11/2/2016 14:30,5520.59, 
11/2/2016 14:45,5520.6, 
11/2/2016 15:00,5520.61, 
11/2/2016 15:15,5520.62, 
11/2/2016 15:30,5520.63, 
11/2/2016 15:45,5520.64, 
11/2/2016 16:00,5520.65, 
11/2/2016 16:15,5520.67, 
11/2/2016 16:30,5520.68, 
11/2/2016 16:45,5520.69, 
11/2/2016 17:00,5520.7, 
11/2/2016 17:15,5520.71, 
11/2/2016 17:30,5520.72, 
11/2/2016 17:45,5520.73, 
11/2/2016 18:00,5520.74, 
11/2/2016 18:15,5520.75, 
11/2/2016 18:30,5520.77, 
11/2/2016 18:45,5520.78, 
11/2/2016 19:00,5520.79, 
11/2/2016 19:15,5520.8, 
11/2/2016 19:30,5520.81, 
11/2/2016 19:45,5520.82, 
11/2/2016 20:00,5520.83, 
11/2/2016 20:15,5520.84, 
11/2/2016 20:30,5520.85, 
11/2/2016 20:45,5520.86, 
11/2/2016 21:00,5520.87, 
11/2/2016 21:15,5520.89, 
11/2/2016 21:30,5520.9, 
11/2/2016 21:45,5520.91, 
11/2/2016 22:00,5520.92, 
11/2/2016 22:15,5520.93, 
11/2/2016 22:30,5520.94, 
11/2/2016 22:45,5520.95, 
11/2/2016 23:00,5520.96, 
11/2/2016 23:15,5400,-
11/2/2016 23:30,5520.99, 
11/2/2016 23:45,5521, 
11/3/2016 0:00,5400,-
11/3/2016 0:15,5400,-
11/3/2016 0:30,5400,-
11/3/2016 0:45,5521.05, 
11/3/2016 1:00,5521.06, 
11/3/2016 1:15,5521.07, 
11/3/2016 1:30,5521.08, 
11/3/2016 1:45,5521.08, 
11/3/2016 2:00,5521.1, 
11/3/2016 2:15,5521.11, 
11/3/2016 2:30,5521.12, 
11/3/2016 2:45,5400,-
11/3/2016 3:00,5521.14, 
11/3/2016 3:15,5521.15, 
11/3/2016 3:30,5521.17, 
11/3/2016 3:45,5521.18, 
11/3/2016 4:00,5521.19, 
11/3/2016 4:15,5521.2, 
11/3/2016 4:30,5521.21, 
11/3/2016 4:45,5521.22, 
11/3/2016 5:00,5521.23, 
11/3/2016 5:15,5521.24, 
11/3/2016 5:30,5521.25, 
11/3/2016 5:45,5521.26, 
11/3/2016 6:00,5521.27, 
11/3/2016 6:15,5521.28, 
11/3/2016 6:30,5521.29, 
11/3/2016 6:45,5400,-
11/3/2016 7:00,5521.31, 
11/3/2016 7:15,5521.32, 
11/3/2016 7:30,5400,-
11/3/2016 7:45,5521.34, 
11/3/2016 8:00,5521.36, 
11/3/2016 8:15,5521.37, 
11/3/2016 8:30,5521.38, 
11/3/2016 8:45,5521.39, 
11/3/2016 9:00,5400,-
11/3/2016 9:15,5521.41, 
11/3/2016 9:30,5521.42, 
11/3/2016 9:45,5521.43, 
11/3/2016 10:00,5521.44, 
11/3/2016 10:15,5521.46, 
11/3/2016 10:30,5521.46, 
11/3/2016 10:45,5400,-
11/3/2016 11:00,5521.48, 
11/3/2016 11:15,5400,-
11/3/2016 11:30,5521.5, 
11/3/2016 11:45,5400,-
11/3/2016 12:00,5400,-
11/3/2016 12:15,5521.53, 
11/3/2016 12:30,5400,-
11/3/2016 12:45,5400,-
11/3/2016 13:00,5521.56, 
11/3/2016 13:15,5521.57, 
11/3/2016 13:30,5400,-
11/3/2016 13:45,5521.58, 
11/3/2016 14:00,5521.59, 
11/3/2016 14:15,5400,-
11/3/2016 14:30,5400,-
11/3/2016 14:45,5521.62, 
11/3/2016 15:00,5400,-
11/3/2016 15:15,5400,-
11/3/2016 15:30,5521.64, 
11/3/2016 15:45,5400,-
11/3/2016 16:00,5521.66, 
11/3/2016 16:15,5521.67, 
11/3/2016 16:30,5400,-
11/3/2016 16:45,5400,-
11/3/2016 17:00,5400,-
11/3/2016 17:15,5521.71, 
11/3/2016 17:30,5400,-
11/3/2016 17:45,5400,-
11/3/2016 18:00,5400,-
11/3/2016 18:15,5400,-
11/3/2016 18:30,5400,-
11/3/2016 18:45,5400,-
11/3/2016 19:00,5400,-
11/3/2016 19:15,5521.79, 
11/3/2016 19:30,5400,-
11/3/2016 19:45,5400,-
11/3/2016 20:00,5400,-
11/3/2016 20:15,5400,-
11/3/2016 20:30,5400,-
11/3/2016 20:45,5400,-
11/3/2016 21:00,5400,-
11/3/2016 21:15,5400,-
11/3/2016 21:30,5400,-
11/3/2016 21:45,5400,-
11/3/2016 22:00,5400,-
11/3/2016 22:15,5400,-
11/3/2016 22:30,5400,-
11/3/2016 22:45,5400,-
11/3/2016 23:00,5400,-
11/3/2016 23:15,5521.95, 
11/3/2016 23:30,5400,-
11/3/2016 23:45,5400,-
11/4/2016 0:00,5521.98, 
11/4/2016 0:15,5400,-
11/4/2016 0:30,5400,-
11/4/2016 0:45,5522.02, 
11/4/2016 1:00,5400,-
11/4/2016 1:15,5400,-
11/4/2016 1:30,5400,-
11/4/2016 1:45,5400,-
11/4/2016 2:00,5400,-
11/4/2016 2:15,5400,-
11/4/2016 2:30,5400,-
11/4/2016 2:45,5400,-
11/4/2016 3:00,5400,-
11/4/2016 3:15,5400,-
11/4/2016 3:30,5400,-
11/4/2016 3:45,5400,-
11/4/2016 4:00,5400,-
11/4/2016 4:15,5400,-
11/4/2016 4:30,5400,-
11/4/2016 4:45,5400,-
11/4/2016 5:00,5400,-
11/4/2016 5:15,5400,-
11/4/2016 5:30,5400,-
11/4/2016 5:45,5400,-
11/4/2016 6:00,5522.23, 
11/4/2016 6:15,5400,-
11/4/2016 6:30,5522.24, 
11/4/2016 6:45,5522.26, 
11/4/2016 7:00,5522.27, 
11/4/2016 7:15,5400,-
11/4/2016 7:30,5522.28, 
11/4/2016 7:45,5400,-
11/4/2016 8:00,5522.3, 
11/4/2016 8:15,5522.31, 
11/4/2016 8:30,5522.32, 
11/4/2016 8:45,5522.33, 
11/4/2016 9:00,5522.34, 
11/4/2016 9:15,5522.35, 
11/4/2016 9:30,5522.36, 
